text,label,ID,pred,probs,Match
"INSTAGRAM: @swisher.ig
  / swisher.ig  
Subscribe to our channel: http://bit.ly/2SLw5OP

""Sub Apa"" 

BOOKING SWISHER: +40754978934

Music by Swisher
Instrumental, Mixed & Mastered by Seven @Thrap Musi",4,1232,4,[8.939609e-06 4.785028e-06 4.785028e-06 9.999813e-01],True
"Více info na FB
PATREON:   / noidvape  
FACEBOOK: www.facebook.com/Noidvape
ODYSEE: odysee.com/@NoidVape

(Disclaimer)Videos May Contain Adult Content/Language, Must be 18 years of age or older

Warni",3,829,2,[3.5902588e-03 9.9547923e-01 9.0775959e-04 1.7698496e-05],False
"Is Vaping Without Nicotine Really Harmless? • Is vaping without nicotine really harmless? Find out the truth in this video! Learn about the potential health risks, toxic chemicals, and lung damage ass",2,438,2,[2.4722882e-03 9.9739218e-01 1.3102648e-04 3.0814472e-06],True
"Thanks for watching!

MERCH DROP AVAILABLE NOW: https://lofestore.com

Follow my socials:
Instagram:   / itslofe  
Tiktok:   / itslofe  
Twitter:   / itslofe  
Snapchat:   / itslofe  

Goten's channel",2,439,2,[1.7913147e-04 9.9761236e-01 7.0847874e-04 1.4998495e-03],True
"Vaping related illnesses are on the rise, and it appears to be related to a black market of THC vapes. WSJ’s Daniela Hernulldez sat down with doctors and experts to understand what’s happening with th",2,781,2,[1.7948086e-04 9.9955815e-01 2.6114311e-04 1.2093326e-06],True
"TRY HAPPY DAD (21+ Only): http://happydad.com

Full Send & Nelk Store: http://fullsend.com

Subscribe to FULL SEND PODCAST on YouTube:    / @fullsendpodcast  

INSTAGRAM |   / nelkboys  
TWITTER |   /",2,405,4,[0.05553826 0.36215496 0.02107995 0.56091654],False
"DISCLAIMER: I don't monetize my videos with someone else's content. This is a fan art channel & I own nothing but the editing. If you are the owner and would like your music or movie removed, please c",1,58,1,[0.708031   0.01009952 0.27726892 0.00395503],True
"Aamir Khan extended his support to ex-wife Kiran Rao's film ""Laapataa Ladies"" while indulging in a bit of leisurely pipe smoking during his latest Instagram live session. Broadcasting from his product",3,946,1,[7.9955149e-01 2.1307325e-02 1.7840406e-01 7.2909659e-04],False
"INSTAGRAM: @swisher.ig
  / swisher.ig  

""PANORAMIC"", material extras de pe mixtape-ul SWI$HER

Music & Written by Swisher, M.G.L.
Engineered by Sevn

BOOKING: [email]

#SWISHER #M.G",4,1362,4,[8.9394289e-06 1.0129699e-05 1.8924771e-05 9.9996114e-01],True
"In this lesson, we will learn to ask about tobacco use in Spanish.

You will hear a brief clinical dialogue where the doctor asks the patient if they smoke, when they quit, for how long they smoked, a",3,1001,1,[0.7836025  0.03664958 0.17484535 0.00465947],False
"@HiTommySwisher and @THOUXANBANFAUNI - Shawty AINT SHIT

Produced by: @RXLVND
Twitter/Soundcloud: @RXLVND


Shot By: Divante K.

Connect with Tommy Swisher
https://www.hitommyswisher.com/
  / tommy-sw",4,1501,4,[9.6786511e-04 1.1674681e-03 7.0810528e-04 9.9708647e-01],True
"https://www.brazos-walking-sticks.com...

Ike Johnson, a forth generation tobacco farmer, explains what a tobacco stick is. Visit the link above to learn more about these genuine pieces of American hi",3,1031,3,[6.6913860e-03 9.5447496e-05 9.9308974e-01 1.1513166e-04],True
"Discover the inspiration, alchemy and process behind NEW Tobacco Absolute Collection, a woody time-honoured fragrance veiled in profound notes. #MrMoltonBrown

Shop Tobacco Absolute Collection: https:",3,909,3,[2.8008749e-03 8.9145706e-06 9.9718046e-01 8.9145706e-06],True
"FULL SHOW: Real time with Bill Maher (HBO) | Overtime Kara Swisher, Beto O'Rourke, Sarah Isgur

This week features a one-on-one interview with Kara Swisher, host of the podcast ""On with Kara Swisher,""",4,1263,4,[4.8751975e-04 4.3023465e-04 2.4514031e-04 9.9882084e-01],True
"Reporter Stephanie Leydon talks with the Gabriel family about their teenage son's struggle with a vaping addiction.

We can’t do it without you. Support our award-winning community journalism by donat",2,767,2,[0.02018625 0.9726282  0.00450416 0.0024109 ],True
"How To Make Tobacco From Tobacco Leaves | Processing Tobacco Leaves | How to Grow Tobacco Plant

Have an interesting or creative video you made and want to see featured in our next compilation? Email ",3,1125,3,[6.6918358e-03 1.3047004e-04 9.9315649e-01 1.5582424e-05],True
"Official Music Video from the album Press Start by Kenny Swisher! 

Follow Us!

https://www.worldsupremacyentertainme...
https://www.kennyswisher.com/

Like and follow Us!

  / worldsupremacyentertain",4,1219,4,[3.2886949e-06 4.7850231e-06 1.1478673e-05 9.9998021e-01],True
"Watch my full set from The Masquerade London

Latest Music + upcoming The Masquerade Events: 
https://linktr.ee/claptone

Follow Claptone:
Claptone Shop  |  http://www.claptone.com
Spotify  |  http://",3,888,1,[0.63900703 0.19488612 0.10431503 0.06132364],False
"Follow Morabeza Tobacco:
  / ttyl-1  
https://open.spotify.com/track/4FDkX9...
   • Morabeza Tobacco - TTYL  

Art by Mariano Peccinetti:
https://society6.com/trasvorder
  / marianopeccinetti  

For m",3,967,1,[0.67829096 0.05069495 0.20686704 0.06114978],False
"smoking and review of a swisher sweets’ blk cherry cigarillo! hope y’all enjoy ykwis!

Follow Me on Instagram: https://instagram.com/jacobfuckingjones/
My Book, Merch, and Other Socials: http://jacobf",4,1416,4,[5.8799109e-04 5.8799109e-04 1.1578231e-04 9.9870205e-01],True
"This film starts with a look at the cultivation of tobacco and its role in the economy, and moves on to an examination of the many substances found in cigarettes, how those substances are transformed ",3,1096,3,[2.9420307e-01 2.8276339e-05 7.0575649e-01 1.1787333e-05],True
"Bholu Got Caught for what? Watch this hilarious story.

Instagram ►   / triggeredinsaan  

Facebook ►   / realtriggeredinsaan  

Gaming Channel ►    / liveinsaan  

Discord ►   / discord  

Game ► Get",1,56,4,[0.11073218 0.34107912 0.16111436 0.3864933 ],False
"A Porterville father was arrested after his son was hospitalized for fentanyl exposure. The Tulare County Sheriff's Office says 25-year-old Gary Stewart called 911 Monday afternoon, reporting his two-",3,916,3,[0.3273991  0.23953031 0.3709918  0.06056274],True
"“Cigarette Song” featured on Raury’s debut EP, INDIGO CHILD. Available on iTunes: http://smarturl.it/IndigoChildEP 

Directed by Andrew Donoho and Carlon Ramong
Written by Carlon Ramong

Follow Raury:",3,1159,1,[9.9231768e-01 1.8780114e-05 7.5764386e-03 8.4166633e-05],False
"Kid Night Club Prank ►    • Kid Night Club Prank  

Watch extras from this video on Patreon! ►   / whatever  

 Join: http://youtube.com/whatever/join
 Patreon:   / whatever  
 Merch: http://shop.what",1,289,1,[0.92278767 0.02170189 0.04054446 0.01491547],True
"Subscribe to our channel: http://bit.ly/2SLw5OP

INSTAGRAM: @swisher.ig
  / swisher.ig  

""A DEVENIT ARTISTA""  Material extras de pe mixtape-ul ""ULTIMA AFACERE""

Lyrics by Swisher
Engineered by Seven ",4,1389,4,[0.00402861 0.00276882 0.00664205 0.98576725],True
"I'm a big fan of the Zaharoff library of fragrance and with Signature Tabac the love affair continues.

Aussies if you would like the chance to experience the Zaharoff range of fragrances along with t",3,1023,3,[0.32291657 0.04370201 0.6032876  0.02650661],True
"The Wisconsin Department of Health Services and local health departments are investigating a cluster of people with severe lung disease who all reported recent vaping THC products, many containing vit",2,712,2,[0.04990896 0.9127395  0.01864961 0.01836048],True
"  / tay-k-swisher-freetayk  
I do not own the rights to this song.
Tay-k unreleased song
-------------------------------------------------------------------------
(lyrics)
Pop up out the cut
We get up",4,1431,4,[2.5612655e-06 2.5612655e-06 3.7266195e-06 9.9999094e-01],True
"FANMADE MUSIC VIDEO edited using snippets from Love, Simon official trailers (Greg Berlanti, 2018) and the following videos:

Just Like Heaven: Troye Sivan -    • Just Like Heaven: Troye Sivan  
Troye",3,986,1,[0.7014358  0.16922927 0.08377456 0.04484129],False
"""The all-new ePod 2 comes equipped with a striking new red charging cable with a distinct v-cut profile, meaning it won’t get lost in your sea of charging cables. Just one of the many upgraded specs t",2,500,2,[0.04321185 0.92391    0.02041183 0.0123804 ],True
"Heavy is big. Heavy is smart. Heavy will not stand idle when he is predisposed to passive smoking where it is forbidden. Even the sign says so.
Support my videos:   / kostamoinen  
Part 2!?    • Garde",3,882,3,[0.2533153  0.2533153  0.3055566  0.18532944],True
"Cigarette Ahegao performed by Penelope Scott

⬇️ Support Penelope Scott⬇️
   / @penelopescott5194  
   / penelope scott - topic  
https://open.spotify.com/artist/3u6lP...
  / penelope-scott  
https://",3,999,1,[9.1428840e-01 3.4754752e-04 8.5042067e-02 3.0670958e-04],False
"Wheeler's brand new album, WW III, featuring ""All The Pussy You Will Slay"" and ""I Like Smoking Pot (A Lot)"" is available now. 

Get WW III: https://ffm.to/wwiii

Subscribe to Wheeler's Channel:    / @",3,808,1,[0.58752    0.15812887 0.07469478 0.17918347],False
"We got a new Swisher Rough cut pull behind mower and we're so excited to use it! We couldn't find any good ""unboxing"" videos or anything listing the dimensions of the crate so we made one.

The crate ",4,1173,4,[7.3381972e-07 9.4224316e-07 8.3152662e-07 9.9999750e-01],True
"marlboro cigarette flavors tierlist!! i made a tierlist of the marlboro flavors and ranked them. some of the cigarettes in today's video are the marlboro reds, greens, silvers, golds, midnights, black",3,849,4,[0.05453156 0.00225079 0.19033384 0.75278497],False
"Jeremy Hunt is expected to introduce a new tax on vapes during the Spring Budget this afternoon, which will affect millions of smokers. 

It’s anticipated that the new duty will be imposed on the liqu",2,615,2,[3.1643037e-03 9.9419469e-01 2.6232998e-03 1.2148288e-05],True
"Our new animated video describes how smoking can harm your mental health through the tobacco withdrawal cycle, and how quitting smoking can offer mental health benefits. This video is based on work co",1,332,1,[0.6803462  0.08125576 0.23512137 0.00315063],True
"The actress dishes about the new season of the Netflix show.

SUBSCRIBE to GMA's YouTube page:
https://bit.ly/2Zq0dU5

VISIT GMA's homepage:
https://www.goodmorningamerica.com

SIGN UP to get the dail",4,1392,4,[2.2826582e-05 4.0061892e-05 2.1443588e-05 9.9991512e-01],True
"INSTAGRAM: @swisher.ig
  / swisher.ig  

BOOKING SWISHER: +40754978934

Versuri: Swisher
Instrumental by Demons
Mixed & Mastered at #Midiots by Horace

Visual directed by @eternosanctum

Swisher:   / ",4,1197,4,[6.1440232e-06 8.9395016e-06 1.4738745e-05 9.9996924e-01],True
"I Smoked a Cigarette, but Made the Experience into a Nightcore Song. No joke.

Follow Me on Instagram:   / jacobfuckingjones  
My Book, Merch, and Other Socials: http://jacobfuckingjones.com/

Subscri",3,978,1,[7.9806650e-01 1.2646268e-04 2.0178281e-01 2.1975919e-05],False
"INSTAGRAM: @swisher.ig
  / swisher.ig  

Material extras de pe mixtape-ul ""SCARI DE BLOC""

Versuri: Swisher
Instrumental: Saajaa
Mixed/Mastered @ Midiots Studio by Horace

Artwork directed by Cratooni",4,1314,4,[4.8755301e-04 2.3030372e-04 3.7970665e-04 9.9888903e-01],True
"Family Guy Stewie vaping, Family Guy new episode, Family Guy Season 17, Stewie and Chris attends a party , Stewie learns how to vape.

#ScarlettStewie

 DONT CLICK THIS :    / @themetaanalyst  

FAMIL",2,493,2,[0.01676515 0.974381   0.0048033  0.00398207],True
"VIDEO IS OUT NOW:    • 1 Year Quitting Nicotine Documented  
02/24/2023 11:00am PST  1 year quitting my nicotine addiction documented  

I documented quitting my nicotine addiction and my life changed",2,462,2,[2.6112684e-04 9.9949586e-01 2.3044363e-04 1.1473113e-05],True
"Get a free audiobook with a 30-day trial today by signing up at http://www.audible.com/infographics or text INFOGRAPHICS to 500-500 to get started! 

This Is What Happens To Your Body When You Stop Sm",3,889,1,[9.7911865e-01 5.4153521e-04 2.0320959e-02 1.1964072e-05],False
"Excellent Factory Tobacco Manufacturing Process. Amazing Cigarette Production Line Modern Technology
SUBSCRIBE: https://bit.ly/2IlhKV0
music
Fretless by Kevin MacLeod
Link: https://incompetech.filmmus",3,1022,2,[0.06612631 0.80558336 0.10902385 0.01894551],False
"The FDA and CDC are detailing the current state of tobacco use among American youth and the news is mostly encouraging.
-----------------------------------------------------------------------------
CB",3,1052,1,[0.590359   0.14022255 0.2311879  0.03774039],False
"INSTAGRAM: @swisher.ig
  / swisher.ig  

Material extras de pe mixtape-ul ""SCARI DE BLOC""

Versuri: Swisher, Basa
Instrumental: @playboistefi x Dyemon
Mixed/Mastered @ Midiots Studio by Horace & Basa
",4,1174,4,[5.5241870e-04 2.7777359e-04 3.5666832e-04 9.9879646e-01],True
"Smoking causes cancer, heart disease, stroke, lung diseases, diabetes, and chronic obstructive pulmonary disease (COPD), which includes emphysema and chronic bronchitis. Smoking also increases risk fo",1,70,3,[2.5948649e-02 3.2664527e-04 9.7371590e-01 8.7048020e-06],False
"The only conclusive data we have about what is the safe limit to smoke,  points toward  a  definite  answer is  zero. Zero is the number of cigarettes to smoke in a day, in weeks, in months, a year to",1,351,1,[0.815845   0.06909444 0.06097563 0.05215522],True
"While It May Be Hard to Believe, There Are Actually Benefits to Smoking Cigarettes. Today, I’ll be going over 9 of those reasons. Hope y’all enjoy ykwis!

Follow Me on Instagram: https://instagram.com",1,49,1,[8.6691600e-01 1.0050399e-04 1.3294588e-01 2.1066780e-05],True
"INSTAGRAM: @swisher.ig
  / swisher.ig  
Subscribe to our channel: http://bit.ly/2SLw5OP

""BLANĂ PRIN ORAȘ""

BOOKING SWISHER: +40754978934

Music by Swisher
Instrumental & Engineered by Seven @Thrap Mu",4,1469,4,[1.2218836e-05 1.0783086e-05 7.8890735e-06 9.9996817e-01],True
"CHECK OUT DR. SHELTON'S INNOVATIVE SUPPLEMENT LINE AND BOOST YOUR HEALTH:  
http://www.ZenithLabs.com


In this video Dr. Ryan Shelton talks about a question he is often asked, ""Is vaping safer than s",2,543,2,[6.2629156e-04 9.9930573e-01 6.6010645e-05 1.9933489e-06],True
"Listen to the new album TERRA FIRMA here - https://tashsultana.lnk.to/TerraFirma...
Tash Sultana bedroom recording of 'Jungle' - 2016

Subscribe to my channel: 
http://smarturl.it/Tash_YTSubscribe

FO",1,275,1,[0.43821245 0.11794328 0.30117872 0.11794328],True
"Dance Gavin Dance's ""Strawberry Swisher, Pt. 3"" comes from their new album 'Tree City Sessions 2' - Out now! Buy/stream at riserecords.lnk.to/TCS2

LYRICS
I was raised to believe
All that I read
Fall ",4,1245,4,[0.00484222 0.00515452 0.00749978 0.982277  ],True
"⚠️ DISCLAIMER: NEVER SMOKE CIGARETTES. THEY ARE EXTREMELY BAD FOR YOU AND ARE THE NUMBER ONE CAUSE OF LUNG CANCER. I CARE ABOUT YOUR HEALTH. THIS IS JUST A PRANK ⚠️
I bought and smoked FAKE cigarettes",3,1033,1,[0.8188793  0.1612469  0.0180914  0.00139506],False
"i'm smoking a cigar for the first time as my 20k subscriber special, along with doing a little bit of a q&a!! thanks so much for this massive milestone, i never thought that we would make it here :). ",3,974,1,[9.4560230e-01 2.7994058e-04 5.3347234e-02 7.6095737e-04],False
"Marine biologists were back on Service Club Park Beach in Venice on Tuesday completing a necropsy, or animal autopsy, on a whale that died after stranding itself about 150 yards offshore on Sunday mor",3,1089,2,[0.14921354 0.57199395 0.10916696 0.16908108],False
"What's going on guys StonyRob420 here cooling and toking. In today's video, we're going to be trying a swisher sweets blunt for the first time!

DISCLAIMER: This channel is for mature audience (18+). ",4,1529,4,[1.6857190e-04 2.3041047e-04 2.4527070e-04 9.9935204e-01],True
"Is vaping cheaper than smoking cigarettes? What are the costs of smoking vs. vaping? In this video we explain the differences in the average cost of each!

When it comes to the cost of a pack of cigar",2,757,2,[4.0691854e-03 9.9569678e-01 2.2956771e-04 3.0762092e-06],True
"World Series Champ, All-Star, and ultimate life-enthusiast, Nick Swisher, takes us off the field and into the studio to set the stage for season 1 of The Nick Swisher Show. 

In the premiere episode, ",4,1487,4,[1.2098619e-06 1.3709532e-06 1.7603388e-06 9.9999571e-01],True
"INSTAGRAM: @swisher.ig
  / swisher.ig  
Subscribe to our channel: http://bit.ly/2SLw5OP

""PE RĂCOARE""
Material extras de pe mixtape-ul MUZICA DE LOFT

BOOKING SWISHER: +40754978934

Produced by Swishe",4,1525,4,[8.5534633e-04 3.1466433e-04 3.1466433e-04 9.9849701e-01],True
"I'm today's episode, we solve Barron Trump's vaping problem.

Support SOME MORE NEWS:   / somemorenews  
Check out our MERCH STORE: https://tinyurl.com/y4xxl3zn
SUBSCRIBE to SOME MORE NEWS: https://ti",2,613,2,[2.0496191e-03 9.9740207e-01 4.8682722e-04 5.8143218e-05],True
"This France-Canada co-production goes behind the scenes of the huge tobacco industry, whose economic power has been expanding for five decades at the expense of public health. A gripping investigation",1,78,3,[2.4502675e-01 1.5356482e-04 7.5473559e-01 8.2197323e-05],False
"INSTAGRAM: @swisher.ig
  / swisher.ig  

Material extras de pe mixtape-ul ""SCARI DE BLOC""

BOOKING SWISHER: +40754978934

Versuri: Swisher & RENATO
Instrumental: SNRS
Mixed/Mastered at Sage Music by R",4,1434,4,[1.1478477e-05 1.1478477e-05 1.3006818e-05 9.9996316e-01],True
"Mancera Red Tobacco Review!

So after our ""perfume gift game"" where I gave Sandra Mancera Red Tobacco I had to do a joint review of this perfume to get her feedback on this tobacco perfume!

It's funn",3,1007,1,[0.53313214 0.01420749 0.41520372 0.034082  ],False
"Buy/Stream: https://lnk.to/FootprintsIFound

Lyrics: 
(Verse)
The smell of cigarettes is always
A reminder that you're gone
I smelled it on your breath
Everytime we'd sing our songs

(Break)
Ooooooooo",3,816,1,[0.9520722  0.00476723 0.04054413 0.00232336],False
"Are e-cigarettes less harmful than regular cigarettes? Yes—but that doesn't mean e-cigarettes are safe. E-cigarette aerosol generally contains fewer toxic chemicals than the deadly mix of 7,000 chemic",2,621,1,[0.4829512  0.45369065 0.05090268 0.01209045],False
"This Swisher® Predator Self-Propelled Push Rough Cut Lawn Mower can clear the densest undergrowth with ease, including cutting saplings up to 1 1/2in. dia. Great for cutting trails through the woods, ",4,1177,4,[1.9947058e-06 4.2227916e-06 7.8892135e-06 9.9998593e-01],True
"How to Stop Smoking!

Welcome to Lord Wojak! On this channel, I create meme story videos pertaining to Doomer, Boomer, Chad and Bogdanoff. If you are new to the world of crypto meme, Bogdanoff is the ",1,371,1,[0.394098   0.28832826 0.27085936 0.0344359 ],True
"Plague Tube Mod 28mm by Vaping Chronology | Unboxing | All Variants

For orders/inquiries:
Ale xiis Tamaña
  / alexiis.tamana  

or join the ~City of Gods~ By Vaping Chronology FB Group:
  / vapingchr",2,551,2,[0.14520429 0.50681275 0.28877318 0.05686281],True
"Famous Footballers Who Smoke Cigarette in Real Life

_______________________________________



√ Rameses B & SOUNDR - Good With It Background by NCS [ No Copyright Music ] √
Rameses B & SOUNDR - Good",1,306,1,[0.63447165 0.09140431 0.19350292 0.07577684],True
"#Vaping #Among Students #problem 
The Alarming Rise of Vaping Among Students

Summary:
The U.K. government on Monday announced it will ban disposable vapes, citing an “alarming rise” in the number of ",2,529,2,[8.4807114e-05 9.9986887e-01 4.5393979e-05 8.3141970e-07],True
"Learn how to vape just about anywhere with these two easy to learn stealth vaping techniques.  This video covers everything you need, from which ecig to use, what e Liquid to vape and how to position ",2,567,2,[0.17889567 0.8017547  0.00612147 0.01295916],True
Dr. Eric Hamberger shares how vaping affects your lungs and how liquid nicotine can cause very serious and irreversible lung damage like acute respiratory distress syndrome. Dr. Hamberger also shares ,2,597,2,[0.15721025 0.66187984 0.06351868 0.11682872],True
"Vaping is rapidly taking over the smoking scene, touted as a healthier way of curbing cigarette addiction. And with it, the public discourse around the product has been getting heated, with misinforma",2,710,2,[1.0982185e-02 9.8858470e-01 4.2582551e-04 6.4658184e-06],True
"Official music video for ”Cigarette Daydreams” by Cage the Elephant
Listen to Cage the Elephant: https://CageTheElephant.lnk.to/ListenYD 
Watch more videos by Cage the Elephant: https://CageTheElephan",1,29,3,[2.0179678e-01 3.6234673e-05 7.9812181e-01 4.1059266e-05],False
"A close friend of Mizzou student Riley Strain‘s family said a couple visiting Nashville interacted with the 22-year old shortly before he went missing. ""The mother reached out, she saw Riley. She ... ",4,1179,1,[0.62950426 0.29735675 0.0333625  0.03134117],False
"As more people take up vaping, what do we know about its effects? And does it help you quit smoking? ABC National Medical reporter Sophie Scott explains. Subscribe: https://ab.co/3yqPOZ5   Read more h",2,744,2,[0.02142534 0.969785   0.00763944 0.0010667 ],True
"The FDA recently blew past a court-set deadline for reviewing nicotine vaping products, a move that has left the entire vaping industry in legal limbo. Steve Forbes on vaping versus smoking tobacco, o",3,1084,2,[4.6522456e-01 5.2716851e-01 7.5196549e-03 6.9253634e-05],False
"Smoking is one of the leading causes of preventable death worldwide. If you could extend your life by quitting smoking, would you? Watch this video to see what happens to your body when you finally qu",3,1157,1,[9.2409486e-01 4.1953845e-05 7.5854324e-02 7.2904845e-06],False
"#Swisher

Spotify  https://spoti.fi/3NUh0Vy
Apple Music  https://apple.co/3KnGs3J
Amazon  https://amzn.to/3DR2xFk

JHONNY WEEZY | https://www.instagram.com/jhonnyweezy...
BROWNIEE | https://www.instag",4,1305,4,[0.0048566  0.00276721 0.00550325 0.9851945 ],True
"• Stream Juice WRLD - Cigarettes: https://JuiceWrld.lnk.to/Cigarettes
 Spotify Playlist: https://futrhype.com/spotify
⚡ Submit your music here: https://futrhype.com/submit

• Spotify Playlists:
Sad Ra",3,1117,1,[0.52874243 0.15148726 0.28301546 0.03380137],False
"In 1963, a patent was filed for a “smokeless non-tobacco cigarette,” but the invention did not take off. Fast-forward to 2013, and electronic cigarettes—or e-cigs, as they’re called— had mushroomed in",2,678,1,[0.5492424  0.11512746 0.13887022 0.13887022],False
"The Cigarette Smoking Man is a pivotal recurring character in the X-Files television series.

Patreon -   / filmcomicsexplained  

Check out my videos on the Flukeman, Purity Virus and Mr Chuckle Teet",1,353,1,[0.31402653 0.21582708 0.27712744 0.19046673],True
"Finally, after more than 250 matches, my Solo Q experiment is finished! This video contains some of the best (and worst) moments of this adventure and a summary of the fascinating statistics that we c",1,51,2,[0.24213302 0.31090495 0.12960446 0.31090495],False
"Tobacco smoking is perhaps the MOST ADDICTIVE substance. Quitting is a challenge but is POSSIBLE! This is the right time to QUIT.
Learn what makes it so hard to quit? what are symptoms of nicotine wit",3,1029,4,[0.06716387 0.1107345  0.18257035 0.6372331 ],False
"Kara Swisher, the co-founder of two of the most-read tech news sites in Silicon Valley, on why she doesn't care about the barbs she gets from the tech giants she interviews.

#tech #siliconvalley #sky",4,1402,2,[0.06746994 0.640137   0.11841344 0.17229053],False
"When it comes to consuming cannabis, there are two main methods: smoking and vaping. 
Both methods will get you high, but they differ in key ways. 
Let's take a closer look at the differences between ",2,464,2,[0.42197296 0.44918787 0.07805714 0.02697583],True
"Review and Smoking a Cherokee Blue 100 Light Cigarette, Made in Virginia.

Timestamps: 
00:00 - Intro & Overview of the Cigarette 
00:52 - Expectations 
03:03 - Packaging 
13:22 - Look, Quality, Blend",1,342,1,[0.90620106 0.04372898 0.0398157  0.00861075],True
"●Adin presses Fanum
●SMASH that like button!
●SUBSCRIBE TO THE CHANNEL IF YOU HAVENT ALREADY!
●Join my DISCORD: [messaging-link]
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
District 10 RP (DISCORD):   / discord  
HOW TO GET",2,607,2,[0.24191198 0.6373532  0.0849191  0.0050601 ],True
The dry and arid Khyber Pakhtunkhwa region – home to the mighty black scorpion – has emerged as the epicentre of a rare drug culture. People in Pakistan’s borderlands are no strangers to narcotics; th,3,1107,2,[0.17695044 0.54504573 0.04474008 0.22720885],False
"Mayor Pete Buttigieg talks to Kara Swisher about systemic racism, regulating tech, and the divided Democratic Party on the Recode Decode podcast. 

Among Buttigieg’s proposals for tech regulation: A n",4,1182,4,[0.0285437  0.07288887 0.08259392 0.7836293 ],True
"LMFAOOOO YOU GOT TO WATCH TIL THE END!!

Make sure you guys LIKE, SUBSCRIBE, TURN POST NOTIFICATIONS ON and COMMENT what you want to see next!!!

Subscribe: http://bit.ly/TheFamilyProjctSubscribe
Chec",2,578,2,[0.09724902 0.8142561  0.04053942 0.04593719],True
"iTUNES: http://smarturl.it/dgd-happiness
MERCH: http://riserecords.merchnow.com/catal...

Please, girl, stay 'til the early mornin'.
We can have some coffee.
You can do my laundry.
Please, girl, stay.",4,1478,4,[0.2390299  0.0706571  0.19816275 0.47536772],True
