text,label,ID,pred,probs,Match
"Text JOINMCCALL to 88709 to access 24/7 support, advice from addiction experts, a community of new quitters and daily messages from me for FREE! 

✩ follow me  @McCall Mirabella  everywhere ✩
instagra",2,754,3,[0.34458238 0.01944001 0.5681203  0.0678523 ],False
"At least 450 cases span 33 states and the U.S. Virgin Islands, and the cause is still a mystery.  Officials think the illness may stem from chemical exposure and oil droplets
» Subscribe to NBC News: ",2,691,4,[0.22559598 0.17569433 0.0570396  0.5411766 ],False
"'Oasis Knebworth 1996'. In Cinemas Worldwide from Thursday, 23 September. Tickets now on sale at https://www.oasisknebworth1996.com
 
Don't miss your chance to experience Oasis’ greatest shows on the ",1,220,1,[0.918682   0.0115645  0.05182849 0.0048208 ],True
"Kara Swisher, executive editor of Recode, interviewed Facebook CEO Mark Zuckerberg on Wednesday. After speaking with him, Swisher said, “Facebook did not do enough to monitor what third party develops",4,1531,4,[0.04354842 0.02993036 0.02189752 0.8746934 ],True
"The rise of vaping vs the history of smoking. Find out how vaping links to the current big tobacco industry and its controversial history.

Watch more from BTN High https://www.abc.net.au/btn/high
BTN",2,497,2,[0.07913496 0.58473265 0.24375284 0.08967166],True
"Who Really Cares
by TV Girl
https://tvgirl.bandcamp.com

Who Really Cares:

ull album about Sex
Or lack thereof
ulld its consequences
Or lack thereof

released February 26, 2016

Each download comes w",3,941,2,[0.27308095 0.46452633 0.12502557 0.13308902],False
"Notice how he chucks the cigarette and match stick into the Arabian Sea behind him...

Bollywood actor Shah Rukh Khan smoking cigarettes in between takes during an interview in his younger days. The k",1,277,3,[0.2902193  0.18366572 0.34062874 0.18321785],False
"Follow the FV Vape Show for more of the best irreverent vaping content.

Pete’s Special Amazon Gift: https://geni.us/62CXCn

=============================
See more of what we do:
=====================",2,433,3,[0.32188225 0.15204638 0.48320246 0.03966367],False
"Click Here To Subscribe : http://goo.gl/Wvp7qV
Cultivation of tobacco - How To Harvest Tobacco? Tobacco is a product prepared from the leaves of the tobacco plant by curing them. The plant is part of ",3,1101,2,[0.35252696 0.36371738 0.09943479 0.18005316],False
"Watch Swisher Sweet perform ""Go"" in his official Pink Gate music video at The Rox Shop

More from The Rox Shop: 
Pink Gate Videos: YouTube
Instagram: www.instagram.com/theroxshop
Twitter: www.twitter.",4,1524,4,[0.01652164 0.07176673 0.00941375 0.9020509 ],True
"subscribe for more sad songs  https://www.youtube.com/@deepblueoffi...

cigarettes after sex - k. (lyrics):

[Verse 1]
I remember when I first noticed that you liked me back
We were sitting down in a ",3,964,1,[0.55377156 0.3155295  0.09623106 0.03325657],False
"Love Tales From the Trip? Watch every episode here!:    • Tales from the Trip   -~-
DJ Carnage took DMT and now fully understands hippies. #TalesFromTheTrip

Tales From the Trip merch is now available",1,381,4,[0.19682223 0.20951618 0.19682223 0.39142773],False
"Artist - SGL // ALON3
Composer - SGL // ALON3
Beat Producer - SGL // ALON3

    :

DEER ⋆·˚   • DEER (Offical Lyric Video)  

Hypebeast ⋆·˚   • Hypebeast (Official Audio)  

Hna Myaw Dal⋆·˚    • SGL -",1,192,2,[0.19523515 0.32188836 0.19523515 0.28406546],False
"Wendy Williams was spotted Tuesday leaving her Manhattan apartment while being pushed in a wheelchair, DailyMail.com can reveal. The TV host wore yellow socks and appeared to have bruised legs as she ",2,660,4,[0.07914405 0.21513587 0.24378087 0.4554426 ],False
"E-cigarettes and vapes have exploded in popularity in the last decade, especially among youth and young adults -- from 2011 to 2015, e-cigarette use among high school students in the US increased by 9",3,1085,4,[0.11232592 0.18519413 0.25313038 0.44425765],False
"The rise of vaping vs the history of smoking. Find out how vaping links to the current big tobacco industry and its controversial history.

  
https://www.abc.net.au/btn/btnhigh/10...

 
◉ Health and ",2,720,2,[0.22648372 0.47946602 0.2566397  0.03473241],True
"Goody Grace - Don't Forget Where You Came From - Out Now
Listen here: https://GoodyGrace.lnk.to/DFWYCFid

‘Nostalgia Kills’ EP out now: http://goodygrace.lnk.to/nostalgiakil...

What Do I Do? out now:",1,184,4,[0.0760697  0.2343112  0.24942295 0.43775094],False
"Coleen Nolan has revealed that she thought she was going to die after having a panic attack in a hotel room. Coleen described the ordeal as the “scariest thing”.  Despite initial reluctance, she event",3,824,4,[0.084929   0.17979471 0.09623718 0.6275452 ],False
"Vietsub | Apocalypse - Cigarettes After Sex | Lyrics:

You leapt from crumbling bridges
Watching cityscapes turn to dust
Filming helicopters crashing in the ocean
From way above
Got the music in you b",1,63,1,[0.65319383 0.03922734 0.289853   0.01740703],True
"Subscribe to our channel http://bit.ly/AJSubscribe

Subscribe to our channel http://bit.ly/AJSubscribe


Secret documents from numerous intelligence agencies and obtained by Al Jazeera's Investigative",4,1345,4,[0.31386337 0.11546388 0.13927603 0.42900038],True
"Dr. Andrew Huberman discusses various methods to quit smoking, vaping or dipping tobacco.

Dr. Andrew Huberman is a tenured professor of neurobiology and ophthalmology at Stanford University School of",2,651,2,[0.35556123 0.37849295 0.19635956 0.05988628],True
"“Soul and Cigarette” is the first song from Luppi’s forthcoming concept album MILANO, out October 27th via Danger Mouse’s 30th Century Records. Directed by Daniele Luppi and based on artwork created b",1,128,3,[0.29312116 0.25867853 0.37637502 0.05422197],False
"A new hard-hitting advert warning of the dangers of smoking has been released by the Department of Health.

The new government anti-smoking advert, the first of its kind for eight years, shows a tumou",3,1047,2,[0.3318367  0.35323834 0.24277693 0.04490921],False
"Big Tobacco is trying clean up its image, moving  into the booming e-cigarette business which continuing to peddle the deadly tobacco products.  This has left public health officials in Canada, the U.",3,1042,1,[9.9079293e-01 8.5720383e-03 4.8360135e-04 1.3855411e-04],False
"The C21 Ensemble led by Marty Swisher perform “Never One Thing” by May Erlewine as part of Bellissima Opera’s annual International Women’s Day Concert. Held on March 5, 2023, at Good Shepherd Lutheran",4,1240,1,[0.52384436 0.26340547 0.06659933 0.10315106],False
"Get cheap Perfume Parlour clones by following this link  https://goo.gl/QS2uKK

Tobacco Oud and Tobacco Oud Intense, which is best? In this video I am comparing these two offerings from the Tom Ford P",3,1013,1,[0.39802498 0.24141435 0.24141435 0.10712697],False
"It seemed only fitting during the quarantine that I would perform some of my favorite songs to help y'all get through these times. This installment features a song that means a lot to me, 'Smoking Sec",1,30,1,[0.28735617 0.28735617 0.28735617 0.13573745],True
"☁️ if you want extra videos, photos and behind the scenes: ☁️

                               Patreon: www.patreon.com/connieramos  
                      ☕ https://www.buymeacoffee.com/connieramos ☕
",1,361,1,[0.6927593  0.08019271 0.21127963 0.01437776],True
"☁️ if you want extra videos, photos and behind the scenes: ☁️

                               Patreon: www.patreon.com/connieramos  
                      ☕ https://www.buymeacoffee.com/connieramos ☕
",1,218,1,[0.6927593  0.08019271 0.21127963 0.01437776],True
"☁️ if you want extra videos, photos and behind the scenes: ☁️

                               Patreon: www.patreon.com/connieramos  
                      ☕ https://www.buymeacoffee.com/connieramos ☕
",1,382,1,[0.6927593  0.08019271 0.21127963 0.01437776],True
"☁️ if you want extra videos, photos and behind the scenes: ☁️

                               Patreon: www.patreon.com/connieramos  
                      ☕ https://www.buymeacoffee.com/connieramos ☕
",1,163,1,[0.6927593  0.08019271 0.21127963 0.01437776],True
"-Articulating hitch with 2” ball coupler offers infinite adjustment, tool-free offset adjustment and reduces storage space
-11.5 HP (344cc) Briggs & Stratton recoil start engine
44"" welded, 11-gauge s",4,1193,4,[0.02983135 0.00754255 0.36342025 0.5991787 ],True
"On this bonus episode, Guy and Dan interview Kara Swisher, podcast host and editor-at-large at New York Magazine

0:00 - Intro & San Francisco
6:00 - Media's Changing Landscape
13:15 - Tucker Carlson ",4,1376,4,[0.02676382 0.0532262  0.13591786 0.78215337],True
"We took to the streets of Belfast city centre on Wednesday to gauge the public's opinion on proposed new laws to curb youth smoking and restrict vapes.

It was announced this week that Northern Irelan",2,601,3,[0.05817754 0.09591855 0.4298771  0.40383217],False
"Band : The Cloves And The Tobacco
Song : Denting Gelas Akhir Pekan
Album : Jalan Pulang (2020)
Instagram : https://www.instagram.com/theclovesan...

Video by @yasuspade_
Copyright 2020

LIRIK :

Menta",3,892,2,[0.2817639  0.46455017 0.15081735 0.09737501],False
"It’s always 4/20 at Kush Queen.
Shop CBD Ingestibles: https://bit.ly/kushqueen_ingestibles 
Shop CBD Topicals: https://bit.ly/kushqueen_topicals 



One-click YT subscribe: https://bit.ly/CutSubscribe",3,998,2,[0.16475044 0.5074671  0.21154377 0.0999262 ],False
"taken from the album 'Cry' available now:  https://cigsaftersex.lnk.to/cry

website: https://cigsaftersex.lnk.to/web

-----------------------------------------------------------------

subscribe: http",1,380,3,[0.26928085 0.20971614 0.3248147  0.18507382],False
"Watch The Normies react to season episode 6 of The Boondocks, ""Smokin' With Cigarettes.""

Weekly schedule: https://www.thenormies.com/
Get EARLY ACCESS or PREMIUM ACCESS to our content as well as othe",1,365,4,[0.12661135 0.11894035 0.18421842 0.5674327 ],False
"Watch The Normies react to season episode 6 of The Boondocks, ""Smokin' With Cigarettes.""

Weekly schedule: https://www.thenormies.com/
Get EARLY ACCESS or PREMIUM ACCESS to our content as well as othe",3,931,4,[0.12661135 0.11894035 0.18421842 0.5674327 ],False
"-50” grading width to easily and quickly make any rough grade or driveway smooth sailing
-Heavy duty Commercial Grade 3/8” fabricated frame stands up to years of rugged use
-Adjustable flip up jack st",4,1463,2,[0.11568695 0.7086685  0.03528253 0.13954508],False
" All songs in this spotify playlist: https://spoti.fi/2TJ4Dyj​ 
#DeepFeelingsMix​ #DeepHouse​ #Chillout​

 Photo By :   / taylorlashae  

Cigarettes After Sex, Zubi, Edmofo, Carla Morrison, Emma Peter",1,274,1,[0.74353516 0.12523176 0.09753058 0.03266865],True
"Review and Smoking a Madison Classic Red Cigarette from Mexico, which cost me only 27 pesos, or just over $1.50 usd. It’s made by Montepaz, a tobacco company from Uruguay, which was started in 1880, h",1,198,1,[0.41249797 0.14939687 0.28350544 0.06947599],True
"Over the last few years vaping has exploded in popularity nationwide. While it was once looked at as a safer alternative to smoking, “This isn’t as good as you all think it is,” said Lee Health Nurse ",2,649,1,[0.4035892  0.30227435 0.17494297 0.11653715],False
"Juuling and smoking both contain nicotine, but is one healthier?
We talk Juuling on our Podcast!    • Juuling: Blowing Up or Blowing Smoke?  

Created by: Mitchell Moffit and Gregory Brown
Written by:",1,67,2,[0.24425815 0.5170945  0.21555704 0.017694  ],False
"Listen to The Neighbourhood’s new album Chip Chrome & The Mono-Tones now: https://thenbhd.lnk.to/CCTMTID

Amazon Music: https://thenbhd.lnk.to/CCTMTID/amazon... 
Apple Music: https://thenbhd.lnk.to/CC",1,236,1,[0.57898563 0.15583187 0.22673403 0.03701331],True
Surgeons at a Detroit hospital recently performed what’s believed to be the first double lung transplant on a 17-year-old patient whose lungs were irreparably damaged due to vaping. Doctors at Henry F,2,650,2,[0.10785492 0.5830581  0.15692797 0.14742018],True
In this brief video Dr. Frank the founder of Addiction Mindset recovery coaching reviews a futuristic vape that helps people quit vaping. If you are quitting vaping you have to check out the CAPNOS ZE,2,482,2,[0.05103443 0.9046069  0.03507541 0.00886845],True
"Listen to ""Cigarette"" on any platform HERE: https://ffm.to/bscigarette
Click here for instant access to UNRELEASED songs  ➡  https://laylo.com/brycesavage/cmGsc

Listen to all my songs on any platform",1,123,1,[0.6744623  0.12872338 0.14137498 0.05200895],True
"taken from the album 'Cry' available now:  https://cigsaftersex.lnk.to/cry

website: https://cigsaftersex.lnk.to/web

-----------------------------------------------------------------

subscribe: http",1,101,3,[0.26928085 0.20971614 0.3248147  0.18507382],False
"""Cigarettes After Sex"" : http://cigsaftersex.lnk.to/cas

K. - 0:00 - 5:18
Each Time You Fall In Love - 5:18 - 10:08
Sunsetz - 10:08 - 13:40
Apocalypse - 13:40 - 18:28
Flash - 18:28 - 23:00
Sweet - 23:",3,1108,1,[0.41274545 0.41274545 0.11108893 0.04350305],False
"-14.5 HP (603cc) Kawasaki electric start engine
-34 Ton Horizontal & Vertical Splitting Positions provides ample splitting force for all wood species
-25"" Opening
-2 Stage Pump maximizes cycle time
-D",4,1500,4,[0.32658347 0.1404618  0.19198851 0.33695033],True
"taken from the album 'Cry' available now:  https://cigsaftersex.lnk.to/cry

website: https://cigsaftersex.lnk.to/web

-----------------------------------------------------------------

subscribe: http",1,259,3,[0.26928085 0.20971614 0.3248147  0.18507382],False
The 2023 Blitzball World Series pool started at 22 teams. We are now down to the final 4... Both of these squads are still looking for their first ever Blitzball World Series title. Swisher Blitzball ,4,1300,4,[0.13154633 0.11251754 0.08762875 0.6474938 ],True
"Starry Eyes - Cigarettes After Sex
(For Esme)

from EP I.: https://cigsaftersex.lnk.to/ep-I

website:  https://cigsaftersex.lnk.to/web

----------------------------------------------------------------",3,1114,1,[0.82526886 0.05978228 0.0636379  0.04956125],False
"http://www.motorsportgoetz.com/Swishe...  FC11544BS 44 Finish Cut TrailMower by Swisher-Goetz
Lawn mower Finish Mower Trailmower Quad ATV UTV tractor 44"" (112cm)
Faster than every garden tractors! The",4,1178,4,[0.03734317 0.3543021  0.1476951  0.4549329 ],True
Quitting vaping and quitting nicotine has one major benefit. That benefit is freedom. Nicotine addiction trains us to keep doing something we no longer and to be doing anymore. It's time we break the ,2,602,2,[0.05109281 0.90564173 0.02734801 0.01463834],True
Over $5000 for a Pack of Cigarettes Owned by Kurt Cobain!. What's Your View? Would you bid on these.  Are you a collector of anything like this? Let us know what you think about this in the comments. ,1,244,2,[0.2194498  0.46457523 0.19366376 0.11746301],False
Want to learn how to quit smoking cold turkey? Want to learn how to quit vaping cold turkey? Want to quit smoking weed cold turkey? Want to Quit marijuana cold turkey? Want to learn how to quit using ,2,611,4,[0.08888879 0.16606614 0.27379674 0.45141453],False
"Sher Afzal Cigarette Peeta Ha Awam ka Khoon Nahi | 24 News HD


24 News HD Is One Of The Leading News Channels Of Pakistan Bringing You The Latest Current Affairs From Pakistan And Around The World.  ",3,1080,2,[0.29523614 0.4867621  0.10861131 0.10861131],False
"Sweet Magnolias JoAnna Swisher On Kids Reactions Towards Her Kissing Scenes    • Sweet Magnolias JoAnna Swisher On Kid...  
 


Check out more Exclusive Interviews:
   • Exclusive Interviews | UsWeekl",4,1280,2,[0.21032025 0.34675947 0.18560697 0.25369462],False
"☁️ if you want extra videos, photos and behind the scenes: ☁️

                               Patreon: www.patreon.com/connieramos  
                      ☕ https://www.buymeacoffee.com/connieramos ☕
",1,324,0,[3.7697852e-01 1.0588552e-03 2.6772049e-04 1.6238067e-04],False
"If you pay close attention to TV shows and movies, you’ll start to notice the same fake brands being used over and over again. And one of the most reused brands is Morley Cigarettes. No, it’s not some",3,1046,3,[0.20046648 0.10730197 0.6174802  0.0737475 ],True
"If you pay close attention to TV shows and movies, you’ll start to notice the same fake brands being used over and over again. And one of the most reused brands is Morley Cigarettes. No, it’s not some",1,344,3,[0.20046648 0.10730197 0.6174802  0.0737475 ],False
"The official video for ""1 Last Cigarette"" from The Band CAMINO's self-titled debut album available everywhere now: https://thebandcamino.lnk.to/TBC

Get 'The Dark' on limited Vinyl, CD, & Cassette now",3,838,1,[0.8420167  0.03067046 0.11395457 0.01201072],False
The dry and arid Khyber Pakhtunkhwa region – home to the mighty black scorpion – has emerged as the epicentre of a rare drug culture. People in Pakistan’s borderlands are no strangers to narcotics; th,1,352,2,[0.08821608 0.76804763 0.09101635 0.04808096],False
"Sales of marijuana oil cartridges used for vaping soared 400 percent between 2015 and 2016. But is this growing trend safe?

Subscribe to The Doctors: http://bit.ly/SubscribeTheDrs
Like us on Facebook",2,461,2,[0.12380192 0.43211114 0.16401088 0.2789919 ],True
"Is there life out there? The Cigarette Smoking Man has his own opinion.

Subscribe now for more The X Files clips: http://fox.tv/SubscribeXFiles

Watch more videos from The X Files: http://fox.tv/TheX",1,107,1,[0.5025332  0.13954844 0.2607108  0.03528337],True
"Want more incredible content from Getty Images? Be sure to check out their page here: https://www.gettyimages.com/
Top 10 Terrible Things Smoking Does to Your Body
Subscribe: http://goo.gl/Q2kKrD and ",3,924,4,[0.21995182 0.13340753 0.28242373 0.36263925],False
"Raw - No Edit - Vlog - Vaping in 2024 

*******************************************

Check out our website ➡️ https://vaperbay.co.uk



Watch This Next: https:    • LVE Orion Pico Pod - So SMALL!!  

",2,598,2,[0.03093097 0.54826456 0.33253926 0.0840791 ],True
"princess chelsea - cigarette duet (español)

sígueme en instagram y spotify (sí, esto es spam):
instagram:   / dyl.anx  
spotify: https://open.spotify.com/user/225mona...

sigue a princess chelsea en ",1,203,1,[0.75993407 0.07207901 0.10528481 0.0554812 ],True
"The third single from my upcoming album, NOCTURNAL. Pre-order/stream here: https://heavyheart.lnk.to/Nocturnal

CD/LP pre-order - https://heavyheart.lnk.to/NocturnalMerch

LYRICS
Treat me like your la",1,233,1,[0.5477689  0.03968025 0.3764757  0.03501769],True
"Sutta peene ke bahaane hain hazaar kabhi chai ke saath toh kabhi daaru ke baad aur iss aadat ko chodne ke liye hum sabhi  karte rehte hain koshishein baar baar but quitting smoking is not that easy, i",1,240,1,[0.4056388  0.2619001  0.10256155 0.203968  ],True
"I DO NOT OWN ANY OF THIS PLEASE DON'T TAKE THIS DOWN:(


Watch in 1080p for best resolution!!!

{USE HEADPHONES FOR BETTER EXPERIENCE}


Lyrics:



[Chrous]
Baby girl, your beauty got me in a daze
Tha",4,1370,4,[0.01258807 0.01110893 0.00695179 0.9692273 ],True
"Text ""VeppoTube"" to 38470 for your 15% off code!

Interested to start vaping? In this Beginner's Guide to Vaping: the basics of vaping, vaping etiquette and beginner tips and tricks.

For more informa",2,534,2,[0.19077641 0.67636114 0.10701588 0.02482968],True
"8/15/15: Nick Swisher cranks a two-run homer off the foul pole in right field, trimming the Braves' deficit to two runs in the 8th

Check out http://m.mlb.com/video for our full archive of videos, and",4,1228,4,[0.12062158 0.17550337 0.05028256 0.6520741 ],True
"Tegan and Sara's New Album 'Crybaby' Out Now: https://TeganulldSara.lnk.to/Crybaby
Tegan and Sara Merch: https://TeganulldSara.lnk.to/Store 
Subscribe to Tegan and Sara on YouTube: https://TeganulldSa",1,303,1,[0.36410847 0.19489324 0.30185655 0.13394804],True
E-cigarettes have recently become popularized and are thought to be a healthy alternative to smoking cigarettes. This informative video debunks this myth by explaining what e-cigarettes are and how th,2,422,1,[0.27919486 0.2463886  0.19188765 0.19188765],False
"Shaya Zamora - Cigarette (Lyrics) | Smoke me like a cigarette  || Wang Music
 Shaya Zamora - Cigarette (Lyrics) | Smoke me like a cigarette  || Wang Music
 Shaya Zamora - Cigarette (Lyrics) | Smoke me",1,316,1,[0.6564884  0.15024929 0.15261535 0.03624932],True
"Shaya Zamora - Cigarette (Lyrics) | Smoke me like a cigarette  || Herrera Music
 Shaya Zamora - Cigarette (Lyrics) | Smoke me like a cigarette  || Herrera Music
 Shaya Zamora - Cigarette (Lyrics) | Sm",1,124,1,[0.6644064  0.14912032 0.1434076  0.03859763],True
"(USMLE topics) Nicotine and other factors contributing to tobacco addiction: other substances, genetics, behaviors, types of tobacco products and the way they are consumed. Harmful effects of smoking,",3,1087,1,[0.44736877 0.19851868 0.14523937 0.16457778],False
"Krrish Vs Cigarette Man | Hindi comedy video| Don't miss
Unbelievable Hindi Comedy: Krrish Vs Cigarette Man
Desi Cricket || देसी क्रिकेट || The Comedy Kingdom
Very Special Trending Funny Comedy Video ",1,339,1,[0.61200345 0.22514352 0.09990682 0.06059655],True
"Do you agree? What is the best Blunt Wrap??  To watch the rest of the podcast head over to the @TrueBudsShow this episode is especially great for musicians and creatives in general! 

Pofsky
@trappofs",4,1372,4,[0.1400629  0.16894811 0.17984435 0.5043859 ],True
"Album: Cigarettes and Gin | Official Website: https://www.granvilpoynter.com/ Lyrics:
Well Playing the blues in this little rundown bar
Well some people hear me others just walk on by 
Well Playing th",1,271,3,[0.09255423 0.01608351 0.8511129  0.03980708],False
"This shows smoking a pack of Tobacco cigarettes a day for 30 days! That's 600 Tobacco cigarettes!  The average American smoker smokes a pack a day. This is what could be going in your lungs. 

● same ",3,834,3,[0.21334632 0.1560875  0.48078334 0.13774674],True
"Montale Oud Tobacco vs Tom Ford Tobacco Oud | Battle Of The Tobacco Fragrances
➡️ Buy Samples/Decants here: https://www.perfumesamplesanddecants.com
➡️ Buy Discounted Niche/Designer Perfumes @ Fragran",3,1074,3,[0.2250791  0.05871539 0.6719621  0.03911288],True
"If you are prone to seizures or epilepsy do not watch. This video contains flashing images.

THIS VIDEO WAS EDITED BY PRANAV!

SUPPORT PRANAV

SOUNDCLOUD
@pranavwav
SPOTIFY
open.spotify.com/artist/3lF",1,247,4,[0.13906072 0.2292724  0.20233217 0.4283372 ],False
"We’ve been told to avoid the sun and always wear sunblock, but is this bad advice? Discover the truth about sun exposure. 

DATA: 
https://www.amazon.com/gp/product/069...

0:00 Introduction: Avoiding",1,141,1,[0.3629613  0.3203122  0.23434542 0.08098761],True
"Aesop Rock & TOBACCO are Malibu Ken—album available now: https://rse.lnk.to/MalibuKen
Limited and exclusive Malibu Ken merch: http://bit.ly/MalibuKenFE
Subscribe for more like this from Rhymesayers: h",3,1144,1,[0.38232    0.16125335 0.3263775  0.1265692 ],False
"-5 available shelter sizes to meet your family's needs.
-Provides near absolute protection from EF5 tornado strikes.
-Provides a high level of protection for you and your family against intruders.
-Ac",4,1530,4,[0.0706709  0.03444225 0.18046448 0.71375084],True
"Smoking Addicted Bollywood Actresses :

1. Sonam Kapoor :- It is often reported that Sonam Kapoor gets spotted while smoking cigarette. The actress has confessed that she is addicted to alcohol but sh",1,239,3,[0.3137129  0.3137129  0.33394563 0.03519761],False
"""Malibu Ken"" is available now: https://rse.lnk.to/MalibuKen
Subscribe for more from Rhymesayers: http://bit.ly/RhymesayersYT

“Corn Maze” is the second single from Aesop Rock and TOBACCO's album, ""Mal",3,1142,1,[0.43007135 0.14405586 0.30496624 0.1194265 ],False
"Dangers of vape pens on your lungs! Vapor is inhaled as a nicotine alternative, which can be harmful for your health. Here’s everything you need to know about vaping, e-cigarettes, JUUL, etc.

✔ NEW M",2,618,1,[9.6125036e-01 1.5537165e-02 2.2606442e-02 2.9360643e-04],False
"Here is what's going into your body after Vaping for a month VS Smoking Tobacco Cigarettes for a month!  There's only one thing that should be going in your lungs, and that's air!

● same experiment S",2,704,1,[0.50994545 0.45711216 0.02366486 0.00310415],False
"Here is what's going into your body after Vaping for a month VS Smoking Tobacco Cigarettes for a month!  There's only one thing that should be going in your lungs, and that's air!

● same experiment S",1,135,1,[0.50994545 0.45711216 0.02366486 0.00310415],True
"Here is what's going into your body after Vaping for a month VS Smoking Tobacco Cigarettes for a month!  There's only one thing that should be going in your lungs, and that's air!

● same experiment S",3,1032,1,[0.50994545 0.45711216 0.02366486 0.00310415],False
"By Cameron  |  Ready to ""wear it out loud?” Merch store open, SHOP NOW: http://bit.ly/storybooth-merch | Subscribe: http://bit.ly/sub2storybooth | Record your story @ https://storybooth.com or our iPh",1,32,1,[0.9061305  0.02570494 0.05441736 0.01214216],True
"What happens to your body when you quit smoking? How are the major organs and systems affected when a person stops smoking cigarettes? Watch the video to find out! 
 Check Out Our Full Guide on this T",3,1054,1,[0.38583654 0.20652343 0.31986973 0.08609177],False
"HOW TO GET THE MOST FLAVOR OUT OF YOUR PIPE TOBACCO 
Think roasting marshmallows!

DONATE TO THE CHANNEL:
https://paypal.me/TimsSchoolofFish

FOLLOW ME ON INSTAGRAM:
  / timsschooloffish  

CONTACT ME",3,812,2,[0.13603105 0.44602865 0.23874195 0.1448043 ],False
